State,City,Severity,count
NH,Manchester,Moderate,48
IL,Romeoville,Moderate,9
WA,Redmond,High,5
OR,Cornelius,Moderate,4
CA,Riverside,Severe,4
MN,Ruthton,Moderate,2
AZ,Lake Havasu City,Severe,5
NC,Garner,Severe,10
MI,Romulus,High,57
CA,Edwards,Moderate,19
TX,El Paso,High,99
WA,Bellingham,Moderate,55
AL,Berry,Moderate,2
NY,Hudson,Severe,5
NC,Richlands,Moderate,2
OR,Bandon,Moderate,24
IL,Granite City,High,16
FL,Naples,Moderate,198
CA,Floriston,Moderate,29
MO,Arnold,High,19
PA,Malvern,High,8
WI,Eau Claire,Moderate,12
NY,Chester,Moderate,10
IL,Mackinaw,Severe,1
TX,San Marcos,Moderate,17
NY,Fultonville,High,5
NJ,Woodbury,Severe,4
CT,Old Saybrook,High,7
OR,Adams,Moderate,9
PA,Williamsburg,Moderate,10
NY,Oriskany,Moderate,4
TX,Richardson,High,20
CA,Twin Peaks,Moderate,17
DE,New Castle,Severe,12
MI,Sterling,Moderate,1
MI,Centreville,Severe,2
NJ,Oxford,Moderate,3
AL,Calera,Moderate,29
MI,Huntington Woods,High,6
PA,Toughkenamon,Moderate,1
MN,Saint Paul,Severe,5
VA,Appomattox,Severe,4
AR,Winslow,Severe,1
NC,Littleton,Moderate,3
CO,Brush,Moderate,5
VA,Vienna,Low,2
MD,Cumberland,Moderate,15
LA,Sulphur,High,3
CA,La Grange,Moderate,16
WA,Black Diamond,Moderate,1
MN,Minneapolis,Moderate,2553
FL,Fort Myers,Moderate,1091
CA,Morgan Hill,Moderate,148
PA,Somerset,Moderate,43
MD,Frederick,Moderate,392
UT,Snowville,Moderate,33
VT,Brattleboro,Moderate,3
CA,Burbank,Moderate,245
NY,Halfmoon,Moderate,34
AL,Bessemer,Moderate,31
WV,Nebo,Moderate,1
DE,Camden Wyoming,High,2
OH,Cleveland,Severe,11
CA,Valencia,High,53
NJ,Matawan,Moderate,27
VA,Alberta,Moderate,11
VA,Fairfax Station,Moderate,48
SC,Mount Carmel,Low,1
MA,Malden,Moderate,6
NY,Latham,High,41
SC,Mountville,Moderate,11
IN,Plainfield,Moderate,24
WA,Montesano,Moderate,13
SC,Anderson,High,41
TN,Cleveland,Moderate,21
FL,Wimauma,Moderate,39
TN,Harriman,High,7
WI,Brillion,Moderate,1
IL,Joliet,Moderate,23
CA,Yreka,Moderate,39
IL,North Chicago,High,13
MI,Bridgman,High,3
IL,Island Lake,High,2
NY,Riverhead,Moderate,21
VA,Callao,Moderate,2
NC,Waynesville,Moderate,41
CA,Pixley,Moderate,35
FL,Lutz,Low,9
WI,Sheboygan,Moderate,6
CA,Fillmore,Moderate,29
FL,Sun City Center,Moderate,21
MD,Church Creek,Moderate,2
LA,Pride,Moderate,9
CA,La Mirada,High,5
NY,Palatine Bridge,Severe,1
MO,Battlefield,Moderate,1
NC,Valdese,Low,1
OR,Port Orford,Moderate,21
SC,Beaufort,Low,1
MD,Parkton,High,6
NY,Ashville,Severe,1
MI,New Hudson,Moderate,8
NC,Nags Head,Moderate,1
NY,Elbridge,Moderate,4
CA,North San Juan,Moderate,9
GA,Fitzgerald,Severe,1
PA,Kirkwood,Moderate,6
IL,Rock Falls,High,4
SC,Piedmont,Low,9
OR,Fossil,Moderate,5
WA,Tacoma,Low,5
AZ,Gilbert,Low,4
OR,Albany,High,18
SC,Taylors,Low,17
AZ,Goodyear,Moderate,85
NY,New York,Moderate,1195
CA,Santa Fe Springs,High,112
OK,Edmond,Moderate,122
SC,Walhalla,Moderate,31
VA,Ruther Glen,Moderate,90
VA,Mc Lean,Moderate,146
AR,Donaldson,Severe,1
CA,Woodland,Moderate,106
CA,Mojave,Moderate,80
CA,Carmel,Moderate,72
MA,Belmont,Moderate,8
AR,Austin,Moderate,2
DE,Milford,Moderate,6
UT,Helper,Moderate,18
VA,Keswick,Severe,6
CA,Mira Loma,High,63
FL,Grand Island,Moderate,2
SC,Lodge,Moderate,3
WI,Neenah,Moderate,9
NJ,Vincentown,Moderate,14
PA,Carlisle,Severe,10
CA,Costa Mesa,High,63
MN,Alexandria,Moderate,38
IN,Edinburgh,High,7
NH,Hooksett,Moderate,22
OH,Cleves,Low,1
PA,Lake Harmony,Moderate,4
OH,Mount Orab,High,1
CA,Gold River,Moderate,7
IN,Wabash,Moderate,2
IN,Farmland,Severe,1
CA,Whittier,Severe,4
CA,Orick,Moderate,18
NC,Spring Lake,Moderate,7
PA,Volant,Moderate,4
NV,Fernley,Moderate,11
WA,Skykomish,Moderate,2
TX,Lufkin,Moderate,3
NC,Burgaw,Low,1
PA,Chadds Ford,Moderate,6
MO,Hayti,Severe,1
AL,Trussville,Moderate,15
CA,Hawthorne,Low,1
MA,Palmer,High,4
ND,Hillsboro,Moderate,5
IN,Granger,High,1
TN,Nunnelly,High,1
MD,Brooklyn,Moderate,8
NY,Larchmont,Moderate,24
CA,Orange,Moderate,446
FL,Webster,Moderate,18
CA,Menlo Park,Moderate,118
CA,Lucerne,Moderate,22
AL,Atmore,Moderate,8
RI,Warwick,High,56
NC,Mills River,Moderate,5
NC,Old Fort,Moderate,16
MI,Ypsilanti,Moderate,37
FL,Citrus Springs,Moderate,3
MA,Hadley,Moderate,4
CA,Mount Shasta,Moderate,32
VA,Bedford,Severe,8
CT,Darien,High,22
GA,Clarkston,High,28
MI,Romulus,Moderate,40
OH,Napoleon,Moderate,3
MI,Benton Harbor,Moderate,20
NH,Londonderry,High,16
MO,De Soto,Moderate,3
OH,Delta,High,1
CO,La Junta,Moderate,4
FL,Thonotosassa,Moderate,33
VA,Sandston,High,21
AL,Moody,High,2
WA,Cle Elum,Severe,4
MS,Lake,Moderate,1
CA,Shingle Springs,High,3
CA,Happy Camp,Moderate,4
MN,Moose Lake,Moderate,14
NC,Madison,Severe,4
NJ,Somerset,Moderate,18
WA,Quilcene,Moderate,1
NY,Gansevoort,Moderate,33
IN,Lawrenceburg,Moderate,6
VA,Buchanan,High,10
SC,Denmark,Moderate,11
NY,Pound Ridge,Moderate,3
AL,Ardmore,Moderate,6
CO,Monument,Moderate,9
DE,Claymont,High,7
NJ,Harrison,Moderate,13
MN,Circle Pines,High,14
CA,Hayfork,Severe,1
MA,Newton,Moderate,12
WY,Wheatland,High,2
GA,Winder,Moderate,5
WI,Black River Falls,Severe,3
OH,Sugarcreek,Severe,1
AL,Daleville,Moderate,3
CA,Richmond,High,139
VA,Sandston,Moderate,82
CA,Ripon,Moderate,98
WA,McCleary,Moderate,6
CT,Cromwell,Moderate,44
SC,Inman,Moderate,152
CA,Temecula,Moderate,186
NC,Wendell,Moderate,96
GA,Temple,High,11
OR,Athena,Moderate,4
CA,Carlsbad,High,46
MT,Lodge Grass,Moderate,17
SC,Warrenville,Moderate,37
CA,Rancho Santa Margarita,Moderate,25
MT,Trout Creek,Moderate,4
PA,New Brighton,Moderate,4
PA,Willow Street,Moderate,20
AZ,Peoria,Low,5
NJ,Wall Township,High,2
FL,Coral Gables,Moderate,57
IL,Dekalb,Moderate,6
SC,Lake City,Moderate,36
NJ,Cranford,Severe,1
CO,Usaf Academy,High,12
WI,Kenosha,Moderate,20
IL,Marine,High,2
TN,Dandridge,Severe,4
LA,Vivian,High,1
NJ,Piscataway,Moderate,17
TX,Haltom City,Severe,1
NY,Coxsackie,Moderate,6
CO,Larkspur,High,57
IA,Nora Springs,Moderate,1
MO,O Fallon,High,23
MA,Auburndale,Moderate,7
AZ,Eloy,High,1
OR,Drain,Moderate,19
MI,Auburn Hills,Moderate,24
NC,Whitsett,High,6
MO,High Ridge,Severe,1
CT,Warren,Moderate,1
RI,Hope Valley,High,3
VA,Crozet,High,7
PA,Manheim,High,13
PA,Sligo,Moderate,3
PA,Zelienople,Moderate,2
MN,Alexandria,High,2
SC,Mount Pleasant,High,8
CT,North Stonington,Moderate,6
GA,Warner Robins,Severe,2
CO,Buena Vista,Severe,1
AL,Maplesville,Low,2
NY,Manhattan,Moderate,8
VA,Laurel Fork,Moderate,1
IN,Clayton,High,3
CA,Portola,Moderate,7
CO,Thornton,High,10
FL,Key Largo,Severe,6
CA,Redlands,Severe,3
NY,Copake,Moderate,1
NY,Bronx,High,640
CA,Palmdale,Moderate,259
CT,Westport,Moderate,114
GA,Cartersville,High,18
NV,North Las Vegas,Moderate,3
PA,Frederick,Moderate,6
CA,Clovis,Moderate,99
AL,Opelika,Moderate,28
IL,Pekin,Moderate,58
NC,Godwin,Moderate,38
MN,Stillwater,High,1
FL,Lake City,High,52
MI,Monroe,Moderate,23
WI,Oak Creek,High,14
MN,Butterfield,High,1
AL,Prattville,Moderate,67
NC,Hampstead,Moderate,8
NJ,Browns Mills,Moderate,5
SC,Spartanburg,Low,29
MI,Kalamazoo,High,15
MO,Bolivar,Moderate,2
TX,Lewisville,Moderate,66
CA,Big Sur,Moderate,34
WA,Enumclaw,Moderate,9
OH,Kimbolton,High,1
GA,Chatsworth,High,2
ID,Post Falls,Moderate,10
MA,Arlington,Moderate,5
NY,Southfields,Moderate,25
NY,Selkirk,High,14
NY,Wynantskill,Moderate,2
NJ,Gloucester City,High,25
VA,Arrington,Moderate,4
MA,Hampden,Moderate,2
PA,Wynnewood,Severe,1
PA,Wellsboro,Moderate,20
OR,Buxton,Moderate,17
MN,Byron,Severe,1
SC,Columbia,Moderate,1877
CA,Lancaster,Moderate,158
FL,Seffner,Moderate,74
CA,San Francisco,High,296
CA,Penryn,Moderate,22
NJ,East Orange,Moderate,107
MI,Livonia,High,39
OR,Haines,Moderate,17
TX,Buda,Moderate,44
CA,Oak Hills,Moderate,14
SC,Bowman,Moderate,75
CA,City Of Industry,Moderate,103
MN,Detroit Lakes,Moderate,26
AL,Pelham,Moderate,23
CA,Chowchilla,Moderate,71
GA,Valdosta,Moderate,20
NY,Woodbury,Moderate,16
NH,Carroll,Moderate,1
CA,Philo,Moderate,15
MA,Burlington,High,16
MN,Champlin,Moderate,20
IN,Pendleton,Moderate,11
FL,Hudson,Low,3
PA,Exton,High,11
PA,Bensalem,Severe,2
NY,Great Neck,Moderate,40
MT,Boulder,Moderate,14
PA,Pottsville,Moderate,9
NY,Stony Brook,Moderate,15
VA,Victoria,Moderate,3
MA,Lexington,High,15
MD,Brooklyn,High,8
PA,Drums,Severe,2
WA,Woodinville,Moderate,15
CA,Oxnard,Severe,3
CA,Redcrest,Moderate,8
PA,Pocono Summit,Moderate,8
CA,Gasquet,Moderate,14
NC,Kings Mountain,Severe,4
GA,Dawsonville,Moderate,2
MA,Somerville,High,17
FL,Nokomis,Severe,1
IL,Lockport,Moderate,8
TN,Cornersville,Moderate,2
LA,Saint Landry,Moderate,1
AR,Heth,Moderate,10
FL,Naples,Low,7
MA,Topsfield,Moderate,3
IA,Marengo,Moderate,3
FL,Starke,Moderate,17
NY,Addison,Severe,1
AL,Pelham,High,4
AL,Sylacauga,Moderate,4
NJ,Mount Holly,Low,1
CA,Vallejo,Moderate,226
CA,Oakley,Moderate,15
NC,Durham,Moderate,165
TX,Hutchins,High,9
OR,Pendleton,Moderate,303
PA,Duncansville,Moderate,26
CA,Fountain Valley,High,51
FL,Cape Coral,Moderate,44
FL,Nokomis,Moderate,40
FL,Saint Augustine,High,49
AL,Tuskegee,Moderate,5
PA,New Cumberland,Moderate,37
GA,Covington,High,13
PA,Latrobe,Moderate,21
CA,Hopland,Moderate,44
TX,Princeton,Moderate,2
TX,Elmendorf,Moderate,4
MT,Charlo,Moderate,1
NJ,Paterson,Moderate,80
AR,Marion,Moderate,21
KY,Sadieville,Moderate,1
MI,Okemos,Severe,2
MO,Columbia,High,6
PA,Spring City,Moderate,12
IL,Collinsville,Moderate,3
NY,West Harrison,High,32
VA,Oilville,Moderate,9
IL,Blue Island,Moderate,3
IL,Highland,High,2
CA,Gualala,Moderate,8
VA,Windsor,Moderate,6
MN,Brook Park,High,2
TX,Leander,Moderate,28
UT,Washington,Moderate,15
VA,Powhatan,High,2
MD,Big Pool,Moderate,5
MO,Eureka,High,8
WY,Burns,Severe,1
MD,East New Market,Moderate,2
NY,Mechanicville,High,3
CA,Los Gatos,High,8
CA,Belmont,High,11
NY,Austerlitz,Moderate,4
WY,Evanston,Moderate,12
NY,Valhalla,High,1
PA,Troy,Moderate,3
OR,Gold Hill,Moderate,53
MO,Kansas City,Moderate,1067
TX,Round Rock,High,46
MI,Novi,High,59
SC,Cleveland,Moderate,9
NY,Ossining,Moderate,39
CA,Alhambra,Moderate,149
FL,North Fort Myers,Low,7
SC,Saint Matthews,Moderate,60
FL,Oxford,Moderate,25
PA,Nanty Glo,Moderate,8
CA,Walnut,Moderate,147
OH,Blacklick,Moderate,6
MI,Linden,Moderate,49
OR,Salem,High,32
WA,Milton,Moderate,8
WI,Galesville,Severe,1
IL,Bellwood,Moderate,2
CA,Lemon Grove,Moderate,13
PA,Trout Run,Moderate,19
UT,Sandy,High,50
OH,Hebron,High,7
MO,Perryville,Moderate,2
UT,Whiterocks,Moderate,2
VA,Dumfries,High,19
PA,Lewisberry,Moderate,14
MN,Buffalo,Moderate,29
NC,Salisbury,Severe,7
VA,Lawrenceville,Severe,2
CA,Pollock Pines,Severe,1
NC,Clayton,Severe,3
MO,Lebanon,High,2
ID,Horseshoe Bend,Moderate,2
MO,Harrisonville,High,4
CA,Highland,High,5
TX,Mansfield,Moderate,10
PA,Lock Haven,Moderate,29
FL,Oviedo,Low,2
VA,Woodford,Moderate,49
NE,Omaha,Moderate,1147
TN,Madison,High,41
OR,Seaside,Moderate,102
CA,Riverside,High,261
TN,Johnson City,High,11
CA,Galt,Moderate,115
CT,Fairfield,Moderate,63
MN,Stillwater,Moderate,34
VA,Austinville,High,6
MA,Medford,Low,2
MO,St Louis,Severe,8
CA,Yountville,Moderate,6
NY,Ronkonkoma,Moderate,39
KY,Independence,Moderate,22
VA,Verona,Moderate,33
PA,Ephrata,Moderate,118
AL,Meridianville,Moderate,16
MA,Haverhill,Moderate,18
DE,Rehoboth Beach,Moderate,7
NC,Durham,High,41
CA,Salinas,High,2
NV,Silver Springs,Severe,2
MN,Baxter,Moderate,6
MD,Dundalk,High,6
IA,Oelwein,Moderate,1
NY,Hamlin,Moderate,5
MA,Middleboro,High,9
WA,Puyallup,High,4
IN,New Albany,High,18
PA,Mountain Top,Severe,2
AL,Smiths Station,Moderate,6
NV,Overton,Moderate,9
OH,Hubbard,Moderate,2
MS,McComb,Severe,2
PA,Narvon,Moderate,13
OR,West Linn,High,14
NC,Saint Pauls,Severe,3
OH,Girard,Moderate,6
LA,Port Allen,High,24
IN,Greencastle,Moderate,3
IL,Palos Hills,Moderate,4
NY,Babylon,Moderate,11
CA,San Ramon,Severe,2
CA,Soulsbyville,Moderate,8
SC,Whitmire,Moderate,11
GA,Loganville,Moderate,17
FL,Sneads,Moderate,2
NY,Water Mill,High,1
PA,Finleyville,Severe,1
AR,Conway,Moderate,21
MD,Monrovia,Moderate,31
MD,Laurel,Severe,16
NV,Orovada,Moderate,1
MN,Glenville,Moderate,9
MA,Cambridge,Moderate,26
WA,Vashon,Moderate,1
MN,Zumbro Falls,Moderate,4
PA,Lemoyne,High,14
SC,Simpsonville,Moderate,357
CA,San Clemente,Moderate,105
IL,Roselle,Moderate,71
CA,San Clemente,High,64
OK,Yukon,Moderate,95
IL,Niles,Moderate,80
SC,Windsor,Moderate,9
OR,Hood River,Moderate,55
NC,Wake Forest,Moderate,163
MI,New Baltimore,Severe,1
MD,Chester,Moderate,11
PA,Colmar,Moderate,28
KS,Wamego,Moderate,1
MN,Waterville,Moderate,2
CA,Myers Flat,Moderate,25
NY,Pelham,Moderate,41
PA,Harrisville,High,2
PA,Allentown,Moderate,139
TX,Selma,High,4
MN,Randolph,Moderate,10
VA,Crozet,Severe,1
MA,Chelsea,Moderate,32
OH,Brecksville,High,3
CA,Big Bear City,Moderate,16
GA,Newnan,High,22
TN,Thompson's Station,High,1
AZ,Peoria,High,3
WA,Auburn,Severe,2
NM,Raton,Moderate,2
TX,Clint,Moderate,2
IL,Edwardsville,High,8
FL,Sebastian,Moderate,18
TX,Friendswood,High,7
NJ,Whippany,Moderate,18
OH,Enon,Severe,1
MD,Jefferson,Severe,3
TN,Cleveland,High,7
MO,Saint Peters,Severe,1
CA,Yucaipa,High,9
PA,Drums,Moderate,17
MO,Lathrop,Moderate,1
CO,Estes Park,Moderate,3
AL,Huntsville,Moderate,458
FL,Altamonte Springs,Moderate,88
CA,San Jose,High,388
AZ,Maricopa,Moderate,58
NY,Astoria,High,13
CA,Merced,Moderate,182
TX,Carrollton,Moderate,93
PA,Mc Connellsburg,Severe,5
CA,Phelan,Moderate,85
CA,Coulterville,Moderate,19
IN,Flora,Moderate,2
OR,Amity,Moderate,18
NM,Casa Blanca,Severe,3
AR,Bismarck,Moderate,2
TX,Mesquite,Moderate,249
NC,Winston Salem,Moderate,139
CO,Broomfield,High,23
ME,Farmingdale,Moderate,1
NC,Candler,Moderate,40
GA,Macon,High,60
CA,Mission Hills,High,37
KS,Wichita,Moderate,88
CA,Wasco,Moderate,36
PA,Gordonville,Moderate,9
FL,Melbourne,Low,10
UT,Centerville,Moderate,34
CA,Firebaugh,Moderate,35
MA,Avon,Moderate,16
CA,Silverado,Moderate,23
NY,Mohawk,Moderate,6
OH,Sunbury,Moderate,23
PA,Norristown,Low,3
VA,Rural Retreat,High,5
GA,Cuthbert,Severe,1
NY,Valley Stream,High,10
CA,Gold Run,High,2
NC,Leicester,Moderate,3
PA,Middletown,Severe,2
CO,Bennett,High,3
AZ,Glendale,High,2
NY,Buffalo,Moderate,392
MI,Fenton,Moderate,80
SC,Chappells,Moderate,3
NC,Knightdale,Moderate,184
NE,Papillion,Moderate,63
AL,Brundidge,Moderate,20
AZ,El Mirage,Moderate,17
CO,Parker,Moderate,34
KY,Somerset,Moderate,1
WA,Lakewood,High,38
PA,Bryn Mawr,Moderate,50
PA,Landenberg,Moderate,8
FL,Milton,High,22
CA,Thousand Oaks,Moderate,65
NY,Forest Hills,Moderate,76
FL,Glen St Mary,Moderate,3
NE,Osceola,Severe,1
CA,Novato,Moderate,136
MD,Clarksburg,Severe,6
SC,Iva,Moderate,45
CT,Westport,High,45
RI,Smithfield,High,14
MD,Accokeek,Moderate,13
PA,Middletown,Moderate,34
CA,Sunnyvale,Low,2
TX,Grapevine,Moderate,47
VA,Wylliesburg,Severe,1
MI,Monroe,Severe,15
WA,Lakewood,Moderate,40
PA,Duncannon,Moderate,19
IL,Schaumburg,Moderate,32
CO,Berthoud,Moderate,11
MS,Carriere,Moderate,3
UT,Magna,High,4
MN,Finlayson,Moderate,11
MD,Elkton,Severe,8
AL,Hamilton,Moderate,4
IN,Merrillville,Severe,1
IL,Oreana,High,1
FL,Kenneth City,Moderate,7
SC,West Columbia,Low,4
NY,Campbell Hall,Moderate,2
MI,Lincoln Park,High,17
MD,Mount Airy,High,8
SC,Ravenel,Moderate,3
IA,Bettendorf,Moderate,12
VA,Grundy,Moderate,2
MA,Sturbridge,Moderate,8
TX,Boerne,High,3
WI,Amberg,Severe,1
FL,Glen Saint Mary,Severe,2
CT,Derby,Moderate,7
NC,Asheville,High,53
GA,Alamo,Moderate,1
CO,Loveland,Moderate,21
NC,Hollister,Moderate,1
CT,Waterbury,Moderate,139
OR,Albany,Moderate,132
IL,Western Springs,High,4
MN,Floodwood,Moderate,15
IN,Richmond,Moderate,49
VA,Triangle,Moderate,44
CO,Mack,Moderate,3
NV,Washoe Valley,Moderate,28
FL,DeLand,Moderate,23
CA,Kyburz,Moderate,19
NJ,Rockaway,Moderate,9
MD,Ellicott City,High,20
WI,Green Bay,High,13
VA,Colonial Heights,Moderate,68
FL,Port Saint Lucie,High,21
IL,Hillside,Moderate,30
MN,Dakota,Moderate,26
FL,Sanderson,Moderate,10
NY,Liverpool,High,4
OR,Oregon City,Moderate,75
FL,Bradenton,Severe,11
NY,Hopewell Junction,High,24
NC,Kenly,Moderate,10
FL,Tampa,Severe,25
IL,Burr Ridge,High,3
NY,New Rochelle,High,43
AL,Calera,High,17
FL,Sopchoppy,Moderate,4
GA,Midland,Severe,1
IL,Glenview,Moderate,7
IN,New Carlisle,Severe,1
NY,Hauppauge,High,9
PA,Industry,Severe,2
OK,Tulsa,Severe,3
CA,Crows Landing,Moderate,18
AL,Chunchula,High,2
NY,Plainview,Severe,1
OH,Beachwood,Moderate,15
CA,Oroville,Severe,2
NY,Cortlandt Manor,Low,3
MN,Saginaw,Moderate,14
AL,Union Grove,Moderate,1
OR,Woodburn,High,12
MO,Saint Mary,Severe,1
CA,Bakersfield,Moderate,1414
AR,Little Rock,Moderate,277
OR,Walton,Moderate,17
NV,Las Vegas,Moderate,99
VA,Midlothian,Moderate,199
NY,Nassau,Moderate,18
FL,Hialeah,High,77
CA,Hesperia,High,71
TX,Houston,Severe,64
GA,Chula,High,3
AL,Mobile,Severe,5
MD,Cooksville,Moderate,2
NJ,Morganville,Severe,2
NY,Old Chatham,High,7
NJ,Jersey City,Severe,18
OR,Wilderville,Moderate,10
IL,Oak Park,High,13
FL,Venice,High,14
FL,Parrish,Moderate,42
NC,Kannapolis,Severe,1
SC,Latta,Moderate,56
CA,Dorris,Moderate,5
PA,Lincoln University,Moderate,3
AR,Texarkana,Moderate,12
CA,Lodi,High,11
PA,Birdsboro,Moderate,23
CA,North El Dorado,Moderate,1
IN,Plainfield,Severe,2
AL,Jasper,Moderate,33
NC,Lowell,High,14
VA,Hillsville,Severe,2
CA,Lakewood,Moderate,23
NJ,Riverside,Moderate,4
PA,Mt Pocono,Moderate,2
WI,Black River Falls,Moderate,3
MA,Lynn,Moderate,15
OH,Logan,Severe,1
IN,Cloverdale,Severe,2
MO,Mayview,Moderate,1
WI,Tomah,Moderate,10
CA,Mi-Wuk Village,Moderate,1
MI,Portland,Severe,1
IN,Greenwood,Severe,2
CA,San Pablo,Severe,1
AL,Alabaster,Severe,3
CA,Monterey,Moderate,58
CA,Lafayette,Moderate,110
NY,Huntington Station,High,22
OH,Delaware,Moderate,81
CA,Foothill Ranch,Moderate,7
SC,Ridgeland,Moderate,78
CA,Newark,High,55
CA,Catheys Valley,Moderate,16
NY,Newburgh,High,38
MN,Northfield,High,5
MO,Grandview,High,8
NY,Syracuse,High,92
GA,West Point,Moderate,6
NY,Harrison,Moderate,24
CA,Palm Desert,High,4
NJ,Ridgefield Park,High,13
CA,Pollock Pines,Moderate,41
WY,Cheyenne,Moderate,24
WA,Medical Lake,Moderate,3
NY,East Atlantic Beach,Moderate,1
GA,Dawsonville,Severe,4
NC,Vanceboro,Moderate,6
TX,Kyle,High,8
OH,Galena,Moderate,15
CO,Peyton,Severe,5
TX,The Colony,High,1
MD,Hancock,Moderate,21
CA,Strathmore,Moderate,16
NJ,North Bergen,High,11
NY,Hoosick Falls,Moderate,7
NJ,Denville,Moderate,19
AL,Midland City,Moderate,6
SC,Sharon,Moderate,6
WA,Mossyrock,Moderate,4
AZ,Tonopah,Moderate,31
MI,Spring Lake,Moderate,6
AL,Leeds,Severe,2
PA,Reading,High,2
IN,Hobart,High,3
CO,Wellington,Severe,1
MA,West Roxbury,Moderate,8
PA,Shermans Dale,Moderate,6
SC,Ninety Six,Moderate,23
VA,Fort Blackmore,Moderate,1
NJ,Chester,Moderate,3
IN,Middlebury,Moderate,3
VA,Scottsville,Severe,3
CA,Cerritos,Moderate,377
TN,Memphis,High,317
TN,Lookout Mountain,Moderate,1
MD,New Market,Moderate,6
NC,Burlington,High,12
SC,Holly Hill,Severe,1
TX,Galveston,High,11
WI,Sheboygan,High,4
PA,Marcus Hook,Moderate,33
GA,Ellijay,Severe,7
NY,Brocton,Moderate,2
CO,Thornton,Moderate,16
SC,Piedmont,Moderate,337
MD,Gaithersburg,Severe,10
TX,Denton,High,73
MT,Shelby,Moderate,5
AZ,Littlefield,Moderate,15
NJ,Ledgewood,High,4
IL,Roselle,High,4
MN,Blue Earth,High,1
FL,Lithia,Moderate,7
AL,Bessemer,High,29
SC,Georgetown,Moderate,82
CA,Dublin,Moderate,93
GA,Lithonia,Severe,8
IN,Brookston,High,1
MI,Holly,Moderate,30
FL,Winter Springs,Moderate,19
FL,Port Orange,High,7
MS,Gulfport,Moderate,28
ID,Cataldo,High,1
FL,Naples,Severe,7
FL,Winter Garden,Low,2
MA,Spencer,Severe,1
UT,Morgan,Moderate,41
IN,Hobart,Moderate,11
MI,Eaton Rapids,Moderate,2
MO,Springfield,Severe,6
NJ,Thorofare,High,1
CA,Raymond,Moderate,11
KY,Louisville,Severe,24
VA,North Chesterfield,Severe,5
MN,Medford,Moderate,9
NY,Mount Morris,High,2
TX,Georgetown,Moderate,15
VA,Lawrenceville,Moderate,13
WA,Rockford,Moderate,2
NJ,Hazlet,Severe,1
NJ,Burlington,High,5
MI,Fenton,High,6
NC,Mc Leansville,High,1
VA,Daleville,Moderate,7
CA,Lancaster,High,2
NV,Jackpot,Moderate,4
IL,Calumet City,High,19
SC,Blacksburg,Severe,3
WA,Sequim,Moderate,4
TN,Antioch,Low,10
MA,Peabody,Moderate,50
VA,Richmond,Moderate,2106
WI,Brookfield,High,19
AZ,Yuma,Moderate,18
VA,Chesterfield,Moderate,82
AR,Lonoke,Moderate,13
SC,Little Mountain,Moderate,23
SC,Camden,Moderate,75
MI,Zeeland,Severe,1
OR,Myrtle Creek,Moderate,42
GA,Morrow,High,32
NC,Columbus,Moderate,10
NC,Matthews,Moderate,74
CA,Pollock Pines,Low,1
IL,Libertyville,High,48
PA,Landisville,Moderate,15
CO,Fairplay,Moderate,13
WI,Richland Center,Severe,1
MN,Stewartville,Moderate,21
IL,Odell,High,2
CT,Putnam,Severe,3
SC,Greer,High,46
NY,Camillus,Moderate,5
FL,Fort Myers Beach,Moderate,24
PA,Devon,Moderate,7
MA,Westwood,Moderate,9
MO,Hazelwood,Moderate,27
MN,Marine on Saint Croix,Moderate,2
SC,Saint Matthews,High,18
IL,Benton,High,13
IA,Urbandale,High,23
MT,Wise River,Moderate,1
NJ,Gloucester City,Moderate,39
CT,Ansonia,Moderate,4
CA,Marina,Moderate,25
MI,Gaylord,High,1
CT,Vernon Rockville,Moderate,12
PA,Greeley,Severe,1
NC,Pisgah Forest,Severe,1
MD,Cabin John,High,6
MA,Hopkinton,High,16
MT,Laurel,Severe,1
SC,St George,Moderate,15
CA,Somerset,Moderate,14
SC,Taylors,High,2
PA,Red Hill,Moderate,1
MN,Aurora,Moderate,5
MN,Lester Prairie,Moderate,3
NY,Fort Plain,Moderate,13
NJ,Wall Township,Moderate,10
IL,Highland Park,Severe,2
NJ,Fords,High,9
TX,McAllen,Moderate,2
ND,Horace,Moderate,4
IL,West Chicago,High,7
IN,Indianapolis,Moderate,1504
CT,New Britain,Moderate,37
CA,Fresno,Moderate,1092
TN,Madison,Moderate,281
IL,Plainfield,Severe,5
VA,Newport News,Moderate,161
TX,Beaumont,Severe,4
WA,Olympia,High,35
OR,La Grande,High,13
FL,Lakeland,Moderate,164
FL,New Smyrna Beach,High,7
CA,Macdoel,Moderate,5
MD,Parkville,High,27
CA,Stevinson,Moderate,23
VA,Mechanicsville,Moderate,67
VA,North Chesterfield,Moderate,109
IL,Westmont,Moderate,25
WA,Lynnwood,High,67
GA,Richmond Hill,High,9
OK,Broken Arrow,Moderate,33
AL,Oakman,Moderate,2
VA,Goochland,Severe,1
PA,Langhorne,Moderate,31
FL,Vero Beach,High,11
MA,Tyngsboro,Moderate,11
OR,Clatskanie,Moderate,48
WV,Huntington,Moderate,54
NM,Casa Blanca,Moderate,11
PA,Weedville,Severe,1
WY,Wamsutter,Severe,2
MN,Watkins,Moderate,2
CA,Tahoma,Moderate,2
AL,Collinsville,Moderate,3
NC,Raeford,Moderate,5
TX,Longview,High,1
MA,Hingham,Moderate,8
